   99.000000000000000        1.5000000000000000        2.7574773567585087E-002   1.4724252264324149        5841.4433210538009     
   100.00000000000000        5.5000000000000000       0.10031533418459748        5.3996846658154025        5618.6122520386953     
   101.00000000000000       0.50000000000000000        9.0583662730068792E-003  0.49094163372699312        5390.0721529416278     
   102.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5167.0548920009660     
   103.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4991.4165247652682     
   104.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4906.0781946388825     
   105.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4857.7318531414203     
   106.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4734.9615608002241     
   107.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4506.4121085755050     
   108.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4183.9969916347472     
   109.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3810.7603334018859     
   110.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3402.6704870823519     
   111.00000000000000       0.50000000000000000        9.0482388158761862E-003  0.49095176118412381        2966.5013941450707     
   112.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2530.7621856161054     
   113.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2115.2738999192024     
   114.00000000000000        1.5000000000000000        2.7084121260804839E-002   1.4729158787391952        1745.3320983787812     
   115.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1475.5060916226721     
   116.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1298.3334809973826     
   117.00000000000000       0.50000000000000000        9.0078983544799596E-003  0.49099210164552004        1171.3640661819929     
   118.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1095.5562364170778     
   119.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1054.2465074870190     
   120.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1022.3975307855249     
   121.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        987.02669036555085     
   122.00000000000000        2.5000000000000000        4.4889182499900926E-002   2.4551108175000991        944.84788797625117     
   123.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        919.09005949187565     
   124.00000000000000       0.50000000000000000        8.9478916258485808E-003  0.49105210837415142        901.28435963267464     
   125.00000000000000        1.5000000000000000        2.6784084267183150E-002   1.4732159157328168        897.29154864811812     
   126.00000000000000        1.5000000000000000        2.6695045024757835E-002   1.4733049549752422        939.24723838340719     
   127.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1033.9768875027646     
   128.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1147.1313880755506     
   129.00000000000000       0.50000000000000000        8.8786385403636925E-003  0.49112136145963631        1266.7529832259765     
   130.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1389.7591842680752     
   131.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1494.8959898311030     
   132.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1548.8091085359802     
   133.00000000000000        1.0000000000000000        1.7727810499332031E-002  0.98227218950066797        1546.5467168133898     
   134.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1509.9779773447747     
   135.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1434.6335451599994     
   136.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1328.2973197928877     
   137.00000000000000        2.5000000000000000        4.4148396378318466E-002   2.4558516036216815        1228.7482132288842     
   138.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1157.4173326347361     
   139.00000000000000       0.50000000000000000        8.8004721139441355E-003  0.49119952788605586        1102.5691538545257     
   140.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1073.8273019220774     
   141.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1083.8789502577997     
   142.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1128.1021119005279     
   143.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1167.1729974832288     
