POSITION_1 : RESERVOIR
   7817.4955970425717        0.0000000000000000        875.05211602082625        214.65390075739640     
   7158.3642241194530        0.0000000000000000        902.00866369891787        215.13344617763113     
   6677.1016136594390        11627.600000000000        905.98282220691988        215.19462472609175     
   6386.5086566941582        17572.000000000000        876.93804069355645        214.68959198890153     
   6285.7220504019751        0.0000000000000000        868.11845596632941        214.52268084720532     
   6275.9987416338372        0.0000000000000000        890.72955339199393        214.95059714973493     
   6226.9036990017776        0.0000000000000000        913.23477778513802        215.30626197329337     
   6126.9792022153488        27518.000000000000        885.93936700732888        214.85994260044151     
   6004.4158493623172        0.0000000000000000        858.24347810016866        214.33579633043468     
   5841.4433210538009        0.0000000000000000        879.56602460691772        214.73932673366613     
   5618.6122520386953        0.0000000000000000        900.19412463848425        215.10551300243972     
   5390.0721529416278        8738.7999999999993        904.27991656744882        215.16841004568118     
   5167.0548920009660        14572.000000000000        881.32330524834549        214.77258336957505     
   4991.4165247652682        0.0000000000000000        873.37895379852478        214.62223606734528     
   4906.0781946388825        0.0000000000000000        891.19444429345231        214.95939523643929     
   4857.7318531414203        0.0000000000000000        908.76930237945680        215.23752004894484     
   4734.9615608002241        21564.000000000000        887.22095052455177        214.88419664126707     
   4506.4121085755050        0.0000000000000000        865.04022312942800        214.46442511599977     
   4183.9969916347472        0.0000000000000000        880.68295950980655        214.76046479011745     
   3810.7603334018859        0.0000000000000000        895.07352269487251        215.02668600207625     
   3402.6704870823519        3647.1999999999998        901.49273817174412        215.12550397431872     
   2966.5013941450707        10183.200000000001        888.06252755795344        214.90012353440488     
   2530.7621856161054        0.0000000000000000        879.62784200152362        214.74049663136873     
   2115.2738999192024        0.0000000000000000        887.99070695548710        214.89876432542556     
   1745.3320983787812        0.0000000000000000        894.93979775242349        215.02462742845481     
   1475.5060916226721        0.0000000000000000        900.73730649442609        215.11387479209401     
   1298.3334809973826        8738.7999999999993        890.00037772514224        214.93679745884069     
   1171.3640661819929        0.0000000000000000        878.71599331006519        214.72323984311251     
   1095.5562364170778        0.0000000000000000        882.79644985474351        214.80046271488916     
   1054.2465074870190        0.0000000000000000        886.66609479377087        214.87369596506002     
   1022.3975307855249        0.0000000000000000        890.40405406266154        214.94443705644704     
   987.02669036555085        0.0000000000000000        894.02101766073349        215.01048364625512     
   944.84788797625117        0.0000000000000000        897.49839190174862        215.06401465365991     
   919.09005949187565        5470.8000000000002        891.00604020719118        214.95582967841014     
   901.28435963267464        0.0000000000000000        884.43527416161533        214.83147755794124     
   897.29154864811812        0.0000000000000000        887.67271079652085        214.89274623006284     
   939.24723838340719        0.0000000000000000        890.97848061317757        214.95530811152872     
   1033.9768875027646        0.0000000000000000        894.53028403977260        215.01832333805069     
   1147.1313880755506        0.0000000000000000        898.45627893581354        215.07876045159813     
   1266.7529832259765        7294.3999999999996        889.67135080415630        214.93057060568049     
   1389.7591842680752        0.0000000000000000        881.32315270564561        214.77258048269579     
   1494.8959898311030        0.0000000000000000        886.51553201902414        214.87084655599969     
   1548.8091085359802        0.0000000000000000        891.99420119608487        214.97453068122795     
   1546.5467168133898        0.0000000000000000        897.56584168171366        215.06505298155346     
   1509.9779773447747        5470.8000000000002        893.22014613119836        214.99773175872821     
   1434.6335451599994        0.0000000000000000        888.67300687170700        214.91167689007773     
   1328.2973197928877        0.0000000000000000        893.64628242862216        215.00471493886425     
   1228.7482132288842        0.0000000000000000        898.24896438806127        215.07556903306744     
   1157.4173326347361        7294.3999999999996        889.41414237061588        214.92570292147266     
   1102.5691538545257        0.0000000000000000        880.35219804629651        214.75420511064149     
   1073.8273019220774        0.0000000000000000        884.26971166669443        214.82834427832503     
   1083.8789502577997        0.0000000000000000        888.15358292061819        214.90184676231300     
   1128.1021119005279        0.0000000000000000        892.13514883250321        214.97719812324948     
   1167.1729974832288        0.0000000000000000        896.26664402939389        215.04505301769387     
