TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
   44,   248.76225551,631544.96009739,   210.04551401,     0.00001009,
   45,   268.08411891,632178.28353503,   210.05749969,   165.00001011,
   46,   286.67188098,632582.84429830,   210.06515602,   165.00001013,
   47,   295.98005454,633037.61774586,   210.07376264,   165.00001015,
   48,   300.64545770,633814.54363120,   210.08846600,     0.00001018,
   49,   221.29645160,634754.03903123,   210.10624601,     0.00001021,
   50,   181.58737108,635479.22987514,   210.11997029,     0.00001024,
   51,   161.66740720,636097.08843933,   210.13166329,     0.00001026,
   52,    83.29443430,636538.01971721,   210.14000794,     0.00001028,
   53,    43.94904930,636767.05795068,   210.14434250,     0.00001029,
   54,    24.08563725,636889.52034960,   210.14666011,     0.00001029,
   55,    13.95357245,636957.99088998,   210.14795592,     0.00001030,
   56,     8.69000767,636584.74929700,   210.14089230,   230.00001028,
   57,    42.49490073,635848.88209519,   210.12696597,   230.00001025,
   58,    59.22778442,635203.98289146,   210.11476122,   230.00001023,
   59,   140.21064045,634806.97201924,   210.10724777,   190.00001021,
   60,   160.77461312,634592.74543876,   210.10319352,   230.00001021,
   61,   190.75782347,634037.50378775,   210.09268554,   430.00001019,
   62,   231.91219130,632890.30977759,   210.07097483,   630.00001014,
   63,   205.89932393,631410.37046871,   210.04296689,   630.00001009,
   64,   192.84219676,630266.90516982,   210.02132674,   404.00001004,
   65,   147.16672258,629854.72118840,   210.01352614,   165.00001003,
   66,   151.51668899,630095.35129323,   210.01808008,     0.00001004,
   67,   217.51672180,630462.61139660,   210.02503050,   165.00001005,
   68,   332.16763807,630858.04320817,   210.03251407,   165.00001007,
   69,   389.47305219,631562.99641428,   210.04585534,   165.00001009,
   70,   272.57932068,632160.69064908,   210.05716674,   165.00001011,
   71,   214.11849510,632442.74668121,   210.06250467,   165.00001013,
   72,   257.64202937,632994.91558885,   210.07295450,     0.00001015,
   73,   270.48602074,633945.54604253,   210.09094523,     0.00001018,
   74,   204.13937881,634799.87172489,   210.10711339,     0.00001021,
   75,   102.66148062,635352.11323499,   210.11756460,     0.00001024,
   76,    51.92781701,635630.37393390,   210.12283070,     0.00001025,
   77,    26.57201639,635771.67359702,   210.12550480,     0.00001025,
   78,    13.90866737,635844.53879096,   210.12688378,     0.00001025,
   79,     7.59309887,635883.24193322,   210.12761624,     0.00001026,
   80,     4.45164487,635904.92243511,   210.12802654,     0.00001026,
   81,     2.89671174,635504.14944031,   210.12044189,   230.00001024,
   82,     2.13362825,634685.20401532,   210.10494330,   230.00001021,
   83,    38.38958645,633930.14576508,   210.09065378,   230.00001018,
   84,    19.90333099,633207.07297966,   210.07696959,   230.00001015,
   85,    10.66852720,632434.10228788,   210.06234107,   230.00001012,
   86,     6.05720823,631636.20857517,   210.04724089,   230.00001009,
   87,     3.75667374,630897.87352649,   210.03326786,   190.00001007,
   88,    19.43584862,630255.62003056,   210.02111317,   190.00001004,
   89,   172.80925936,629917.66118871,   210.01471728,   190.00001003,
   90,   176.73455962,630204.84002678,   210.02015216,     0.00001004,
   91,   302.94511664,631068.26340797,   210.03649249,     0.00001007,
   92,   220.52265226,631596.50535553,   210.04648950,   230.00001009,
   93,   111.00829730,631365.26102831,   210.04211319,   230.00001008,
   94,    56.25265939,630838.33071401,   210.03214101,   230.00001006,
   95,   138.26614785,630360.46453087,   210.02309736,   230.00001005,
   96,   179.27392725,630518.03662994,   210.02607942,     0.00001005,
   97,   158.69196103,631126.37519276,   210.03759226,     0.00001008,
   98,   148.39718218,631679.13561418,   210.04805329,     0.00001010,
   99,   143.24273444,632204.08742769,   210.05798803,     0.00001012,
  100,    72.34893741,632592.15240071,   210.06533218,     0.00001013,
  101,    36.88506513,632788.77356889,   210.06905325,     0.00001014,
  102,    19.13277823,632889.60565026,   210.07096150,     0.00001014,
  103,    10.23526933,632942.46809924,   210.07196192,     0.00001014,
  104,     5.76545845,632557.26937253,   210.06467202,   230.00001013,
  105,     3.51048192,631745.96602881,   210.04931806,   230.00001010,
  106,     2.36492488,630928.54172490,   210.03384825,   230.00001007,
  107,    38.40131116,630173.92091356,   210.01956701,   230.00001004,
  108,   129.17092177,629647.55089684,   210.00960543,   230.00001002,
  109,   247.31020049,629497.21688085,   210.00676035,   230.00001001,
  110,   233.60714142,629534.86806031,   210.00747290,   230.00001001,
  111,   226.74921329,629535.50946274,   210.00748504,   230.00001001,
  112,   223.31484969,629517.62474022,   210.00714657,   230.00001001,
  113,   201.79320639,629868.81920510,   210.01379294,     0.00001003,
  114,   169.74341769,630537.58509217,   210.02644938,     0.00001005,
  115,   226.48033799,630953.78781619,   210.03432604,   165.00001007,
  116,   190.99123361,631111.23660875,   210.03730576,   165.00001007,
  117,   173.24454850,631172.86098013,   210.03847201,   165.00001008,
  118,   164.36945670,631186.56615324,   210.03873138,   165.00001008,
  119,   159.93042531,631176.30590468,   210.03853720,   165.00001008,
  120,   230.47473345,631582.03515397,   210.04621565,     0.00001009,
  121,   211.30062033,632377.23075452,   210.06126478,     0.00001012,
  122,   174.50008398,633071.67198568,   210.07440712,     0.00001015,
  123,    87.81506518,633543.83921752,   210.08334291,     0.00001017,
  124,    44.50500822,633782.01531310,   210.08785040,     0.00001018,
  125,    22.89704099,633903.33896494,   210.09014646,     0.00001018,
  126,    12.14926533,633966.42227950,   210.09134032,     0.00001018,
  127,     6.83425270,634000.59257522,   210.09198699,     0.00001018,
  128,     4.23469538,633723.51664520,   210.08674331,   165.00001017,
  129,     7.44011685,633150.53127046,   210.07589953,   165.00001015,
  130,     9.09249396,632586.28993345,   210.06522123,   165.00001013,
  131,     9.96222653,632026.58839369,   210.05462885,   165.00001011,
  132,    10.43443528,631469.30234843,   210.04408218,   165.00001009,
  133,    83.46448356,631044.32036591,   210.03603937,   165.00001007,
  134,   120.00067606,630519.55761681,   210.02610821,   330.00001005,
  135,   147.19635523,629812.51223703,   210.01272733,   330.00001003,
  136,   233.57401326,629606.89886441,   210.00883609,   165.00001002,
  137,   415.37506141,630181.00716291,   210.01970112,   165.00001004,
  138,   504.30641856,631539.43379073,   210.04540942,     0.00001009,
  139,   507.69579224,633064.03773380,   210.07426264,   165.00001015,
  140,   323.27749312,633965.78961079,   210.09132834,   165.00001018,
  141,   239.98417711,634268.66058052,   210.09706019,   230.00001019,
  142,   230.51730334,634404.56320865,   210.09963216,   165.00001020,
  143,   427.74792929,635292.44059079,   210.11643529,     0.00001023,
  144,   428.85145908,636834.31945293,   210.14561543,     0.00001029,
  145,   429.40772108,638379.18594015,   210.17485212,     0.00001035,
  146,   215.85774415,639540.66374028,   210.19683315,     0.00001039,
  147,   109.09253079,640125.57419784,   210.20790262,     0.00001042,
  148,    55.72400877,640422.24393165,   210.21351711,     0.00001043,
  149,    29.05901755,640574.85334151,   210.21640525,     0.00001043,
  150,    15.74906472,640655.50785196,   210.21793164,     0.00001044,
  151,    77.42240423,640823.21645835,   210.22110553,     0.00001044,
  152,    39.97685923,640737.53509510,   210.21948401,   165.00001044,
  153,    21.27570935,640253.78968103,   210.21032910,   165.00001042,
  154,    16.39453020,639727.59607470,   210.20037086,   165.00001040,
  155,   159.50098328,639450.20796173,   210.19512127,   165.00001039,
  156,   376.59880956,640118.18755129,   210.20776282,     0.00001042,
  157,   476.24904583,640717.31365354,   210.21910132,   520.00001044,
  158,   466.18744690,640541.69930303,   210.21577781,   520.00001043,
  159,   414.63350258,640255.17697447,   210.21035536,   520.00001042,
  160,   316.09726559,640337.49231947,   210.21191318,   165.00001042,
  161,   236.63882123,640738.41723802,   210.21950070,   165.00001044,
  162,   269.67867253,641055.78868931,   210.22550698,   165.00001045,
  163,   213.43686036,641628.39661071,   210.23634361,     0.00001047,
  164,   176.40861589,642033.11843043,   210.24400300,   165.00001049,
  165,   166.80670731,642056.90597444,   210.24445318,   165.00001049,
  166,   234.77256849,642185.74863320,   210.24689153,   165.00001049,
  167,   195.99204080,642250.12489224,   210.24810986,   230.00001050,
  168,   208.77799764,642150.71092354,   210.24622844,   230.00001049,
  169,   215.18394090,642499.84237529,   210.25283578,     0.00001051,
  170,   109.02892458,643083.42549516,   210.26388012,     0.00001053,
  171,    56.00500640,643380.48653306,   210.26950202,     0.00001054,
  172,    29.57712207,643534.53432621,   210.27241738,     0.00001054,
  173,    16.48377907,643617.44391011,   210.27398645,     0.00001055,
  174,    10.08060536,643665.25976395,   210.27489137,     0.00001055,
  175,     7.02898612,643696.05699042,   210.27547420,     0.00001055,
  176,     5.65059725,643421.88020262,   210.27028539,   165.00001054,
  177,     9.55173686,642855.24436592,   210.25956178,   165.00001052,
  178,    11.62850461,642299.36876258,   210.24904180,   165.00001050,
  179,   158.30757331,642308.25366491,   210.24920995,     0.00001050,
  180,   295.59701075,643125.28187822,   210.26467225,     0.00001053,
  181,   364.31529620,644016.12399267,   210.28153149,   165.00001056,
  182,   262.10824449,644549.68632797,   210.29162919,   165.00001058,
  183,   138.28438230,644676.39301795,   210.29402712,   165.00001059,
  184,   294.70504433,644861.77394766,   210.29753546,   165.00001060,
  185,   372.94631121,645469.54634937,   210.30903759,   165.00001062,
  186,   339.32929073,646454.64239453,   210.32768059,     0.00001066,
  187,   386.39772120,647760.95097770,   210.35240255,     0.00001070,
  188,   337.18466973,648766.39924292,   210.37143072,   165.00001074,
  189,   248.73789273,649227.05981654,   210.38014875,   165.00001076,
  190,   131.76160001,649317.95886468,   210.38186902,   165.00001076,
  191,   146.04872554,649224.01741175,   210.38009117,   165.00001076,
  192,   225.96542124,649299.64283737,   210.38152239,   165.00001076,
  193,   265.91728710,649888.03167371,   210.39265768,     0.00001079,
  194,   204.18903186,650734.22300899,   210.40867190,     0.00001082,
  195,   104.96552470,651290.70117166,   210.41920328,     0.00001084,
  196,    55.26454195,651579.11525272,   210.42466153,     0.00001085,
  197,    30.28313553,651436.10103320,   210.42195498,   165.00001084,
  198,    22.08545226,650936.36445206,   210.41249743,   165.00001083,
  199,    17.82179158,650414.19745215,   210.40261539,   165.00001081,
  200,    15.52751960,649880.22617353,   210.39250996,   165.00001079,
  201,     9.77554013,649331.77164215,   210.38213042,   165.00001076,
  202,    11.21015196,648775.54584917,   210.37160382,   165.00001074,
  203,    11.80529271,648519.97361110,   210.36676710,     0.00001073,
  204,    75.85307611,648677.75863637,   210.36975319,     0.00001074,
  205,   107.79575725,648711.32649764,   210.37038847,   165.00001074,
  206,   132.61770597,648550.07069262,   210.36733669,   165.00001073,
  207,    72.21431550,648324.76829265,   210.36307283,   165.00001073,
  208,   114.73596137,648067.27875236,   210.35819982,   165.00001072,
  209,   208.72736051,648055.51269320,   210.35797715,   165.00001072,
  210,   255.69244845,648594.46831054,   210.36817692,     0.00001074,
  211,   343.00541253,649258.12442164,   210.38073665,   230.00001076,
  212,   427.72710641,649934.44291705,   210.39353601,   165.00001079,
  213,   365.13149559,650650.58836169,   210.40708911,   230.00001081,
  214,   293.23019279,651124.63936171,   210.41606055,   165.00001083,
  215,   297.85807924,651594.59821243,   210.42495455,   165.00001085,
  216,   300.16294711,652374.03602084,   210.43970545,     0.00001088,
  217,   219.62905084,653309.66157803,   210.45741222,     0.00001091,
  218,   179.34620222,654027.81699414,   210.47100335,     0.00001094,
  219,   159.18321295,654637.16990189,   210.48253539,     0.00001097,
  220,    80.76647275,655069.07929667,   210.49070930,     0.00001098,
  221,    41.51739429,655289.19021801,   210.49487491,     0.00001099,
  222,    90.15052344,655526.19243044,   210.49936019,     0.00001100,
  223,    46.11331969,655474.46730846,   210.49838129,   165.00001100,
  224,    28.49716396,655014.76613954,   210.48968142,   165.00001098,
  225,    19.64401115,654507.42021512,   210.48007987,   165.00001096,
  226,    15.17704006,653976.09806767,   210.47002457,   165.00001094,
  227,   158.43803615,653694.60516554,   210.46469730,   165.00001093,
  228,   302.80311719,654227.83920232,   210.47478878,     0.00001095,
  229,   293.28706271,655300.80148669,   210.49509465,     0.00001099,
  230,   288.51177450,655538.03935414,   210.49958439,   450.00001100,
  231,   217.79986084,654397.40025812,   210.47799773,   690.00001096,
  232,   155.70199309,652882.70355574,   210.44933201,   525.00001090,
  233,   261.26338777,651743.24120202,   210.42776762,   525.00001086,
  234,   314.03570297,651482.77952609,   210.42283837,   195.00001085,
  235,   249.83015282,651795.73802729,   210.42876113,   195.00001086,
  236,   217.72188463,651935.33165569,   210.43140295,   195.00001086,
  237,   201.66318192,651988.22473636,   210.43240395,   195.00001086,
  238,   193.63008374,651997.75257535,   210.43258427,   195.00001087,
  239,   335.14035281,652256.53932204,   210.43748182,   190.00001087,
  240,   330.65296806,652770.96726060,   210.44721740,   190.00001089,
  241,   328.40615490,653273.27364259,   210.45672357,   190.00001091,
  242,   327.27839823,654111.50579877,   210.47258717,     0.00001095,
  243,   253.94364729,655157.70544130,   210.49238655,     0.00001098,
  244,   127.67805546,655844.62446663,   210.50538653,     0.00001101,
  245,    64.53422036,656190.60652349,   210.51193426,     0.00001102,
  246,    32.94947943,656366.07714321,   210.51525506,     0.00001103,
  247,    17.14390951,656456.24520356,   210.51696149,     0.00001103,
  248,     9.22825827,656206.71506574,   210.51223912,   165.00001102,
  249,     9.70824193,655646.80072639,   210.50164271,   165.00001100,
  250,     9.93731586,654791.16269066,   210.48544971,   330.00001097,
  251,    18.95225450,653655.16387803,   210.46395087,   330.00001093,
  252,    96.21650641,652971.46760838,   210.45101188,   165.00001090,
  253,   125.93226501,652777.33535764,   210.44733791,   165.00001089,
  254,   213.55049052,652263.40427835,   210.43761174,   460.00001088,
  255,   330.61574961,651586.90347134,   210.42480892,   460.00001085,
  256,   389.14515548,651757.47306134,   210.42803696,   165.00001086,
  257,   417.91224155,652913.17633668,   210.44990871,     0.00001090,
  258,   423.38351317,654427.50865604,   210.47856754,     0.00001096,
  259,   426.11732073,655659.61011773,   210.50188513,   165.00001100,
  260,   436.39272702,656618.12816407,   210.52002514,   165.00001104,
  261,   441.52918350,657604.38756310,   210.53869015,   165.00001108,
  262,   371.33138101,658356.53653923,   210.55292461,   230.00001111,
  263,   368.40660629,658977.06487643,   210.56466815,   165.00001113,
  264,   334.76853167,659648.78008448,   210.57738040,   165.00001115,
  265,   245.21452390,660098.74954420,   210.58589609,   165.00001117,
  266,   200.51697363,660307.06619941,   210.58983850,   165.00001118,
  267,   251.06843342,660822.91989170,   210.59960106,     0.00001120,
  268,   194.88290175,661625.63225471,   210.61479243,     0.00001123,
  269,   167.09789898,662277.19765550,   210.62712335,     0.00001125,
  270,   153.57208220,662854.40358096,   210.63804700,     0.00001128,
  271,   147.19270351,663395.78015458,   210.64829258,     0.00001130,
  272,    76.07519487,663500.66233078,   210.65027749,   165.00001130,
  273,   118.09057427,663256.16067439,   210.64565028,   165.00001129,
  274,    66.65628812,662994.70498597,   210.64070221,   165.00001128,
  275,    41.22241731,662594.88661510,   210.63313563,   165.00001127,
  276,   101.51338062,662257.81101095,   210.62675645,   165.00001125,
  277,   277.37714780,662345.81392137,   210.62842191,   165.00001126,
  278,   438.21173705,663039.87387372,   210.64155704,   165.00001128,
  279,   518.74336599,664168.39301864,   210.66291433,   165.00001133,
  280,   559.10545935,665514.52086328,   210.68838987,   165.00001138,
  281,   579.36579149,667266.76907391,   210.72155127,     0.00001144,
  282,   580.65611624,669354.80846658,   210.76106753,     0.00001152,
  283,   581.35757702,671149.43307295,   210.79503091,   165.00001159,
  284,   445.13377850,672403.11747108,   210.81875695,   165.00001164,
  285,   377.05969738,673289.06568575,   210.83552357,   165.00001167,
  286,   343.05367229,673991.26970916,   210.84881283,   165.00001170,
  287,   326.07699858,674601.70487452,   210.86036535,   165.00001172,
  288,   244.84451583,675332.36355815,   210.87419310,     0.00001175,
  289,   195.31348261,676124.64791308,   210.88918713,     0.00001178,
  290,   170.50400961,676783.11935663,   210.90164874,     0.00001180,
  291,   158.01224422,677374.44857083,   210.91283968,     0.00001183,
  292,   224.38528455,678062.76407991,   210.92586609,     0.00001185,
  293,   257.35514674,678929.89681335,   210.94227662,     0.00001188,
  294,   273.57933947,679588.57884569,   210.95474222,   165.00001191,
  295,   217.56208657,679878.63336973,   210.96023152,   165.00001192,
  296,   116.51774247,679885.97701898,   210.96037050,   165.00001192,
  297,    65.73735336,679620.03614836,   210.95533755,   165.00001191,
  298,    40.11458042,679216.56958613,   210.94770192,   165.00001190,
  299,   172.62944325,679005.50878606,   210.94370758,   165.00001189,
  300,   384.24207670,679413.87747922,   210.95143599,   165.00001190,
  301,   417.14793768,680145.37946224,   210.96527970,   230.00001193,
  302,   320.14680844,680230.50996242,   210.96689080,   460.00001193,
  303,   239.88385894,679582.56512065,   210.95462841,   460.00001191,
  304,   272.44777611,679262.76202073,   210.94857612,   230.00001190,
  305,   393.11710694,679632.77876721,   210.95557870,   230.00001191,
  306,   453.40038737,680742.51021394,   210.97658044,     0.00001195,
  307,   442.41575300,682057.97922342,   211.00147576,   165.00001200,
  308,   445.80026677,683062.76801584,   211.02049145,   165.00001204,
  309,   374.69993707,683414.66833942,   211.02715118,   460.00001205,
  310,   266.85714781,682913.47104872,   211.01766599,   460.00001204,
  311,   140.15154025,682521.08664372,   211.01024010,   165.00001202,
  312,   294.58352431,682709.60971649,   211.01380791,   165.00001203,
  313,   444.54491537,683446.04086454,   211.02774491,   165.00001206,
  314,   446.73236773,684456.33993051,   211.04686487,   165.00001209,
  315,   520.55224750,685900.45219424,   211.07419478,     0.00001215,
  316,   330.20222940,687431.81020881,   211.10317582,     0.00001221,
  317,   234.95285468,688449.08931604,   211.12242788,     0.00001224,
  318,   187.24152783,689209.03916059,   211.13680998,     0.00001227,
  319,    94.99148247,689717.05853491,   211.14642427,     0.00001229,
  320,   117.08424050,690098.79479199,   211.15364865,     0.00001231,
  321,    59.74291496,690120.08362742,   211.15405154,   165.00001231,
  322,    30.99811193,689689.41743160,   211.14590116,   165.00001229,
  323,    93.77553497,689320.00995169,   211.13891011,   165.00001228,
  324,   197.87342581,689547.97803698,   211.14322441,     0.00001229,
  325,   240.96907285,690040.89449015,   211.15255289,   165.00001231,
  326,   198.63022204,689563.17317677,   211.14351198,   540.00001229,
  327,   290.29460188,688499.23781577,   211.12337695,   540.00001225,
  328,   408.86991019,688488.73389345,   211.12317816,   165.00001225,
  329,   475.56477503,689783.71628266,   211.14768577,     0.00001230,
  330,   534.14176117,691601.18800336,   211.18208153,     0.00001236,
  331,   554.50789040,693263.75733147,   211.21354575,   165.00001243,
  332,   300.84584251,694209.39400592,   211.23144198,   165.00001246,
  333,   301.22140802,694699.11501218,   211.24070997,   165.00001248,
  334,   228.63729308,695058.86062933,   211.24751818,   165.00001250,
  335,   410.63437802,695615.54959217,   211.25805355,   165.00001252,
  336,   501.62828263,696663.62233629,   211.27788839,   165.00001256,
  337,   547.12632885,697957.38059169,   211.30237283,   165.00001260,
  338,   351.59020130,699278.07030041,   211.32736696,     0.00001265,
  339,   176.62661732,700228.86052835,   211.34536072,     0.00001269,
  340,    89.17750946,700707.30791099,   211.35441537,     0.00001271,
  341,    45.50142307,700949.72994387,   211.35900322,     0.00001272,
  342,    23.72170499,701074.33152850,   211.36136131,     0.00001272,
  343,    12.89321352,701140.23833582,   211.36260860,     0.00001273,
  344,    75.84452183,701002.96621382,   211.36001072,   165.00001272,
  345,    43.52293331,700623.82758734,   211.35283550,   165.00001271,
  346,   100.17916114,700288.49131162,   211.34648924,   165.00001269,
  347,   128.55284937,700106.20888479,   211.34303953,   165.00001269,
  348,   142.77879164,700297.60579302,   211.34666173,     0.00001269,
  349,   286.54206105,700476.38328207,   211.35004510,   330.00001270,
  350,   253.50585312,700260.46948183,   211.34595892,   330.00001269,
  351,   287.00117656,700045.38208950,   211.34188838,   330.00001268,
  352,   449.29440751,700479.71409514,   211.35010814,   165.00001270,
  353,   521.54391220,701930.22302482,   211.37755910,     0.00001276,
  354,   476.00515698,703725.81130340,   211.41154071,     0.00001282,
  355,   380.48001050,704970.48455856,   211.43509623,   165.00001287,
  356,   414.39985581,705807.26827166,   211.45093240,   165.00001290,
  357,   358.60094843,706604.66967285,   211.46602327,   165.00001293,
  358,   330.70655489,707134.42313230,   211.47604889,   230.00001295,
  359,   348.93865525,707646.78446400,   211.48574535,   165.00001297,
  360,   412.01310777,708422.49759089,   211.50042577,   165.00001300,
  361,   430.18510726,709344.45433113,   211.51787385,   165.00001304,
  362,   293.73538483,710350.51116983,   211.53691353,     0.00001307,
  363,   289.35378407,711400.07162687,   211.55677653,     0.00001311,
  364,   287.14303275,712437.76585004,   211.57641495,     0.00001315,
  365,   144.93789461,712918.51147210,   211.58551309,   165.00001317,
  366,   151.01443906,712857.22562510,   211.58435325,   165.00001317,
  367,   154.01490869,712812.27840368,   211.58350262,   165.00001317,
  368,    78.26281778,712636.37826401,   211.58017370,   165.00001316,
  369,   117.56615842,712394.87037388,   211.57560315,   165.00001315,
  370,    64.42074253,712128.44674813,   211.57056107,   165.00001314,
  371,   110.58493080,711849.45691263,   211.56528117,   165.00001313,
  372,   206.40791242,712123.04398309,   211.57045882,     0.00001314,
  373,   245.39071877,712936.28147203,   211.58584938,     0.00001317,
  374,   264.86845811,713557.74794294,   211.59761067,   165.00001320,
  375,   356.27096044,714081.79884879,   211.60752837,   165.00001322,
  376,   474.72760118,714983.59621207,   211.62459493,   165.00001325,
  377,   461.18295733,716074.23516967,   211.64523534,   165.00001329,
  378,   454.40352395,717128.29078800,   211.66518340,   165.00001333,
  379,   451.00809401,718164.03165232,   211.68478485,   165.00001337,
  380,   303.77579200,718928.64259898,   211.69925516,   165.00001340,
  381,   157.39082597,719164.74246308,   211.70372336,   165.00001341,
  382,    84.19521417,719005.59728705,   211.70071153,   165.00001340,
  383,   120.35975126,718779.79617645,   211.69643823,   165.00001339,
  384,   211.20491607,718782.61252939,   211.69649153,   165.00001339,
  385,   329.40477527,719161.70992538,   211.70366597,   165.00001341,
  386,   388.53993296,720157.01035191,   211.72250209,     0.00001344,
  387,   336.49354784,721462.07056901,   211.74720043,     0.00001349,
  388,   237.80257189,722495.80353595,   211.76676388,     0.00001353,
  389,   120.29262633,723140.37484414,   211.77896243,     0.00001356,
  390,    61.70534145,723467.97113737,   211.78516221,     0.00001357,
  391,    32.58724261,723637.69773997,   211.78837429,     0.00001358,
  392,    18.20091574,723324.11637620,   211.78243975,   225.00001356,
  393,    45.32225836,722736.45804072,   211.77131828,   165.00001354,
  394,   102.09592634,722110.81072436,   211.75947787,   330.00001352,
  395,   139.52252198,721357.72388273,   211.74522566,   330.00001349,
  396,   231.11208846,720836.86613298,   211.73536840,   330.00001347,
  397,   276.99311540,720329.45545145,   211.72576562,   460.00001345,
  398,   218.81669997,719565.91307069,   211.71131554,   460.00001342,
  399,   189.78086380,718645.38863731,   211.69389456,   460.00001339,
  400,   320.83706349,717908.50085841,   211.67994892,   460.00001336,
  401,   386.40152341,718353.53026677,   211.68837113,     0.00001338,
  402,   337.04595644,719655.73568221,   211.71301544,     0.00001343,
  403,   239.62900967,720693.75057269,   211.73265993,     0.00001347,
  404,   263.70638896,721266.75424181,   211.74350405,   185.00001349,
  405,   294.57241781,721605.65604535,   211.74991779,   185.00001350,
  406,   237.25464493,721896.94470955,   211.75543044,   185.00001351,
  407,   208.60782607,722033.49710861,   211.75801471,   185.00001352,
  408,   194.29396587,722092.72028538,   211.75913551,   185.00001352,
  409,   187.12775009,722113.27932564,   211.75952459,   185.00001352,
  410,   183.50600466,722447.42003566,   211.76584822,     0.00001353,
  411,    94.50887570,722947.84677149,   211.77531883,     0.00001355,
  412,    49.89384923,723207.77162753,   211.78023792,     0.00001356,
  413,    27.41578766,723346.92892513,   211.78287148,     0.00001357,
  414,    15.97238310,723425.02758350,   211.78434950,     0.00001357,
  415,    10.03618985,723471.84296608,   211.78523548,     0.00001357,
  416,     6.85673882,723169.25018879,   211.77950890,   185.00001356,
  417,    19.41556749,722550.54029146,   211.76779978,   185.00001354,
  418,   171.04364675,722146.36682854,   211.76015077,   230.00001352,
  419,   268.97375402,722191.39810138,   211.76100299,   185.00001352,
  420,   222.76248803,722410.52328851,   211.76514995,   185.00001353,
  421,   199.55120699,722504.68789093,   211.76693202,   185.00001353,
  422,   187.86830193,722536.04295809,   211.76752542,   185.00001354,
  423,   181.96263588,722535.73859732,   211.76751966,   185.00001354,
  424,   251.72062538,722650.36841891,   211.76968903,   185.00001354,
  425,   286.55486625,722872.26425507,   211.77388842,   230.00001355,
  426,   253.44220823,722800.25894043,   211.77252572,   350.00001355,
  427,   441.78394107,722791.66596029,   211.77236310,   350.00001354,
  428,   390.39908706,723029.59536216,   211.77686592,   350.00001355,
  429,   364.68526854,723128.74715331,   211.77874238,   350.00001356,
  430,   279.04581548,723360.46305578,   211.78312761,   165.00001357,
  431,   217.40119063,723957.06761806,   211.79441839,     0.00001359,
  432,   177.65708224,724668.17246025,   211.80787609,     0.00001362,
  433,   230.57337931,725402.98724202,   211.82178250,     0.00001364,
